# Turn 17 [Extravaro2]
HP: 100 | EP: 10 | Atk: 25 | Def: 5 | Kills: 0 |
# Turn 18 [Extravaro2]
HP: 100 | EP: 10 | Atk: 25 | Def: 5 | Kills: 0 |
# Turn 19 [Extravaro2]
HP: 100 | EP: 10 | Atk: 25 | Def: 5 | Kills: 0 |
# Turn 20 [Extravaro2]
HP: 100 | EP: 10 | Atk: 25 | Def: 5 | Kills: 0 |
# Turn 21 [Extravaro2]
HP: 100 | EP: 10 | Atk: 25 | Def: 5 | Kills: 0 |
# Turn 22 [Extravaro2]
HP: 100 | EP: 10 | Atk: 25 | Def: 5 | Kills: 0 |
# Turn 23 [Extravaro2]
HP: 100 | EP: 10 | Atk: 25 | Def: 5 | Kills: 0 |
# Turn 24 [Extravaro2]
HP: 100 | EP: 10 | Atk: 25 | Def: 5 | Kills: 0 |
# Turn 25 [Extravaro2]
HP: 100 | EP: 10 | Atk: 25 | Def: 5 | Kills: 0 |
# Turn 26 [Extravaro2]
HP: 98 | EP: 10 | Atk: 25 | Def: 5 | Kills: 0 |
# Turn 27 [Extravaro2]
HP: 58 | EP: 10 | Atk: 25 | Def: 5 | Kills: 0 |
# Turn 28 [Extravaro2]
HP: 16 | EP: 10 | Atk: 25 | Def: 5 | Kills: 0 |
